symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
DOGE/USDT,2025-12-08 20:50:00,2025-12-08 21:10:00,SHORT,BB_BOUNCE_TOP,0.14418254477213344,0.14316494627343984,TP,225.55094553884666,15.7382894839032,7.057709380159789,10,0.14464508954426689,0.14316494627343984,8.221771969360507,64.31531881598158,0.00046254477213345197,True,2025-12
DOGE/USDT,2025-12-08 23:15:00,2025-12-09 00:30:00,LONG,BB_BOUNCE_BOTTOM,0.14206090260586934,0.14171180521173868,SL,227.124774487237,-5.763014978200754,-2.4573784041003415,10,0.14171180521173868,0.14282891687295685,12.81532545367543,34.19428752607948,0.00034909739413067876,True,2025-12
DOGE/USDT,2025-12-09 03:30:00,2025-12-09 04:35:00,SHORT,TREND_PULLBACK (RSI 50.1),0.14135867650929518,0.14056958818884574,TP,226.54847298941692,12.465084635640212,5.582171112061528,10,0.14171735301859037,0.14056958818884574,28.059936544873676,50.1406981963025,0.0003586765092951981,True,2025-12
DOGE/USDT,2025-12-09 05:35:00,2025-12-09 05:50:00,SHORT,TREND_PULLBACK (RSI 49.1),0.1409261615524839,0.14023060613701938,TP,227.79498145298095,11.060817200973727,4.935601791761503,10,0.14124232310496776,0.14023060613701938,32.72616058896125,49.104997223338046,0.0003161615524838668,False,2025-12
DOGE/USDT,2025-12-09 09:10:00,2025-12-09 10:35:00,LONG,BB_BOUNCE_BOTTOM,0.1401353839775202,0.13987076795504041,SL,228.90106317307834,-4.505433114511125,-1.8882884177363757,10,0.13987076795504041,0.14071753922697572,16.89821775175496,45.98536489340926,0.00026461602247978476,True,2025-12
DOGE/USDT,2025-12-09 11:50:00,2025-12-09 12:00:00,SHORT,BB_BOUNCE_TOP,0.14081916037895326,0.14104832075790652,SL,228.4505198616272,-3.9004226688581856,-1.627338057808175,10,0.14104832075790652,0.14031500754525605,16.328473411644588,62.06373425487755,0.00022916037895327626,False,2025-12
DOGE/USDT,2025-12-09 13:50:00,2025-12-09 14:00:00,SHORT,TREND_PULLBACK (RSI 53.9),0.14182131642065515,0.1421626328413103,SL,228.06047759474143,-5.671100431719724,-2.406665156335044,10,0.1421626328413103,0.1410704202952138,39.63502084968715,53.880543983656565,0.0003413164206551631,False,2025-12
DOGE/USDT,2025-12-09 18:05:00,2025-12-09 20:20:00,SHORT,TREND_PULLBACK (RSI 58.1),0.1515975508831415,0.1497989389402302,TP,227.49336755156943,26.80869779589048,11.864386544725678,10,0.152415101766283,0.1497989389402302,53.51315449406293,58.06281328009654,0.0008175508831415016,False,2025-12
DOGE/USDT,2025-12-09 22:35:00,2025-12-09 23:50:00,SHORT,TREND_PULLBACK (RSI 48.7),0.14936551657159727,0.1479233801140833,TP,230.17423733115848,22.039374233282828,9.655082984449788,10,0.15002103314319454,0.1479233801140833,29.92021437360986,48.67220422584504,0.0006555165715972688,False,2025-12
DOGE/USDT,2025-12-10 02:15:00,2025-12-10 03:45:00,SHORT,TREND_PULLBACK (RSI 47.8),0.14717587488207026,0.14761174976414052,SL,232.37817475448674,-7.067995790342977,-2.961591921362877,10,0.14761174976414052,0.14621695014151567,29.671223919736548,47.83321979124717,0.0004358748820702628,False,2025-12
DOGE/USDT,2025-12-10 05:30:00,2025-12-10 07:15:00,LONG,BB_BOUNCE_BOTTOM,0.14646635845964986,0.14612271691929973,SL,231.67137517545245,-5.620845230306514,-2.346214816590811,10,0.14612271691929973,0.14722236984842016,15.603655959179578,42.62051796541704,0.00034364154035013595,False,2025-12
DOGE/USDT,2025-12-10 08:05:00,2025-12-10 08:15:00,SHORT,BB_BOUNCE_TOP,0.1472493133696109,0.14665682395646693,TP,231.10929065242178,9.114293993680274,4.023715965702033,10,0.14751862673922178,0.14665682395646693,19.32753608134975,62.61449816287444,0.00026931336961089915,False,2025-12
DOGE/USDT,2025-12-10 10:05:00,2025-12-10 10:15:00,SHORT,TREND_PULLBACK (RSI 57.6),0.14750766798330775,0.14661079842003072,TP,232.0207200517898,13.921604066048786,6.080155530480776,10,0.1479153359666155,0.14661079842003072,33.76810368916062,57.57202407346101,0.0004076679833077402,True,2025-12
DOGE/USDT,2025-12-10 13:20:00,2025-12-10 13:40:00,SHORT,BB_BOUNCE_TOP,0.14668880432250522,0.14594343481299377,TP,233.4128804583947,11.673673427497217,5.081297873781229,10,0.14702760864501044,0.14594343481299377,17.628215432652816,64.33475946186056,0.00033880432250520543,True,2025-12
DOGE/USDT,2025-12-10 19:20:00,2025-12-10 20:10:00,SHORT,TREND_PULLBACK (RSI 57.0),0.1483926303011476,0.1493352606022952,SL,234.58024780114442,-15.088838817177695,-6.352271667633596,10,0.1493352606022952,0.14631884363862285,29.10889440724979,56.98897100504793,0.0009426303011476082,False,2025-12
DOGE/USDT,2025-12-11 04:35:00,2025-12-11 08:00:00,SHORT,TREND_PULLBACK (RSI 47.1),0.1386952419795706,0.1376937096245153,TP,233.0713639194267,16.643861575207413,7.221101032455122,10,0.13915048395914117,0.1376937096245153,34.046128838646524,47.12395770089565,0.00045524197957058556,False,2025-12
DOGE/USDT,2025-12-11 08:05:00,2025-12-11 08:50:00,LONG,BB_BOUNCE_BOTTOM,0.13722357127311569,0.13785371447226116,TP,234.7357500769474,10.591491893440674,4.59209152843942,10,0.13693714254623138,0.13785371447226116,12.43922641578268,32.086182834997814,0.00028642872688430885,True,2025-12
DOGE/USDT,2025-12-11 14:30:00,2025-12-11 14:35:00,LONG,BB_BOUNCE_BOTTOM,0.1369995788894465,0.13772650533266423,TP,235.7948992662915,12.322756366752012,5.306048741977021,10,0.136669157778893,0.13772650533266423,13.775033397637149,37.41528934305298,0.00033042111055351915,True,2025-12
DOGE/USDT,2025-12-11 18:15:00,2025-12-11 18:40:00,SHORT,BB_BOUNCE_TOP,0.13796953956910996,0.1383590791382199,SL,237.0271749029667,-6.88178465264996,-2.8233736977488766,10,0.1383590791382199,0.13711255251706805,12.9782716687497,61.21594702922257,0.00038953956910995133,True,2025-12
DOGE/USDT,2025-12-11 22:15:00,2025-12-11 22:25:00,SHORT,TREND_PULLBACK (RSI 53.9),0.14163465222565477,0.14037041732921426,TP,236.3389964377017,20.906614215360133,8.92602817583304,10,0.14220930445130955,0.14037041732921426,47.003902720788474,53.9219833424154,0.0005746522256547734,False,2025-12
DOGE/USDT,2025-12-12 00:50:00,2025-12-12 00:55:00,LONG,BB_BOUNCE_BOTTOM,0.13919354836021508,0.13880709672043015,SL,238.42965785923772,-6.81041348386923,-2.7763617232089093,10,0.13880709672043015,0.14004374196774194,14.141349520813144,34.851400654601974,0.00038645163978493803,True,2025-12
DOGE/USDT,2025-12-12 05:20:00,2025-12-12 05:35:00,LONG,BB_BOUNCE_BOTTOM,0.1395980559170705,0.14017433289951542,TP,237.7486165108508,9.624340027356123,4.128116102041279,10,0.139336111834141,0.14017433289951542,12.199391930035668,37.03671370491476,0.00026194408292951066,True,2025-12
DOGE/USDT,2025-12-12 08:30:00,2025-12-12 09:00:00,LONG,BB_BOUNCE_BOTTOM,0.13991598032780547,0.14038682360663346,TP,238.71105051358643,7.842101681838399,3.3651858617211605,10,0.13970196065561094,0.14038682360663346,17.1532099901484,33.382848121247186,0.00021401967219454062,True,2025-12
DOGE/USDT,2025-12-12 12:55:00,2025-12-12 13:00:00,SHORT,BB_BOUNCE_TOP,0.14151542530208389,0.14104148963749938,TP,239.49526068177025,7.8291086223069115,3.349003570266826,10,0.14173085060416776,0.14104148963749938,14.202383633355485,63.53504815603418,0.0002154253020838664,True,2025-12
DOGE/USDT,2025-12-12 17:15:00,2025-12-12 17:25:00,SHORT,TREND_PULLBACK (RSI 47.2),0.13708026898843415,0.135451677213879,TP,240.27817154400097,28.354194585328862,11.880570315284132,10,0.1378205379768683,0.135451677213879,50.337745382707226,47.16133470983224,0.0007402689884341674,False,2025-12
DOGE/USDT,2025-12-12 21:05:00,2025-12-12 23:00:00,SHORT,BB_BOUNCE_TOP,0.1366479750687112,0.1369959501374224,SL,243.11359100253387,-6.385396262449825,-2.546507319528373,10,0.1369959501374224,0.13588242991754657,11.539109659776956,55.92512938779527,0.0003479750687112043,False,2025-12
DOGE/USDT,2025-12-13 02:15:00,2025-12-13 02:20:00,SHORT,BB_BOUNCE_TOP,0.13771574994650299,0.13732910006419644,TP,242.4750513762889,6.6137344079243,2.8075937752707874,10,0.13789149989300598,0.13732910006419644,14.236798528908228,64.42613368857701,0.00017574994650297612,False,2025-12
DOGE/USDT,2025-12-13 05:45:00,2025-12-13 06:40:00,LONG,BB_BOUNCE_BOTTOM,0.13708359289993594,0.1374276885200769,TP,243.13642481708132,5.908495392377806,2.510115272453702,10,0.13692718579987187,0.1374276885200769,12.004079579147739,40.62064805228657,0.00015640710006406858,True,2025-12
DOGE/USDT,2025-12-13 07:45:00,2025-12-13 08:05:00,SHORT,TREND_PULLBACK (RSI 57.1),0.13775393778942008,0.13789787557884015,SL,243.7272743563191,-2.7416651052910095,-1.0448905616048574,10,0.13789787557884015,0.13743727465269592,27.919149058285917,57.107076945933784,0.00014393778942006934,False,2025-12
DOGE/USDT,2025-12-13 09:45:00,2025-12-13 10:20:00,SHORT,TREND_PULLBACK (RSI 58.6),0.1385529499814622,0.1387358999629244,SL,243.45310784579002,-3.4093993145262425,-1.3204336788692181,10,0.1387358999629244,0.13815046002224535,36.48344500569004,58.59203424674342,0.00018294998146221013,False,2025-12
DOGE/USDT,2025-12-13 12:00:00,2025-12-13 12:10:00,SHORT,TREND_PULLBACK (RSI 56.0),0.13922708388294663,0.13943416776589326,SL,243.11216791433742,-3.810496786924808,-1.4873821757319314,10,0.13943416776589326,0.13877149934046404,25.439930779110412,56.008626419103685,0.00020708388294664003,False,2025-12
DOGE/USDT,2025-12-13 15:05:00,2025-12-13 15:45:00,SHORT,BB_BOUNCE_TOP,0.1398380043110773,0.13920439482670724,TP,242.7311182356449,10.804022597254951,4.531024934827819,10,0.14012600862215457,0.13920439482670724,12.808888847814615,59.251080073043205,0.00028800431107729594,True,2025-12
DOGE/USDT,2025-12-13 17:05:00,2025-12-13 18:05:00,LONG,BB_BOUNCE_BOTTOM,0.13868063060433758,0.13922924327479488,TP,243.81152049537042,9.449995572074505,3.9559430042002237,10,0.13843126120867516,0.13922924327479488,12.288916121301655,38.40769014486538,0.0002493693956624147,True,2025-12
DOGE/USDT,2025-12-13 21:05:00,2025-12-13 21:30:00,LONG,BB_BOUNCE_BOTTOM,0.1382929802739368,0.1381259605478736,SL,244.75652005257786,-3.1517880034827863,-1.2077238174516163,10,0.1381259605478736,0.13866042367127585,12.273100374865153,34.81646919772457,0.00016701972606320491,True,2025-12
DOGE/USDT,2025-12-14 02:25:00,2025-12-14 02:35:00,SHORT,BB_BOUNCE_TOP,0.13926949270842717,0.13891860874988743,TP,244.4413412522296,5.963049488214893,2.519460304737018,10,0.13942898541685433,0.13891860874988743,9.626297468166394,62.179814962418575,0.00015949270842715007,True,2025-12
DOGE/USDT,2025-12-14 04:35:00,2025-12-14 05:05:00,LONG,BB_BOUNCE_BOTTOM,0.138293107333819,0.138146214667638,SL,245.03764620105107,-2.7987797303820225,-1.0621835680243394,10,0.138146214667638,0.1386162711994172,13.631917407819964,33.77606277002876,0.00014689266618099804,True,2025-12
DOGE/USDT,2025-12-14 06:40:00,2025-12-14 07:50:00,SHORT,TREND_PULLBACK (RSI 49.1),0.13817571681637922,0.13837143363275844,SL,244.75776822801288,-3.66263904783122,-1.4164342395944538,10,0.13837143363275844,0.13774513982034495,34.774175486945296,49.06158147113479,0.0001957168163792156,False,2025-12
DOGE/USDT,2025-12-14 08:45:00,2025-12-14 09:30:00,LONG,BB_BOUNCE_BOTTOM,0.13760359615561132,0.13743719231122264,SL,244.39150432322973,-3.1509363894433657,-1.2092986596113295,10,0.13743719231122264,0.13796968461326642,18.701188086731438,38.51413551300667,0.00016640384438868118,False,2025-12
DOGE/USDT,2025-12-14 12:15:00,2025-12-14 13:00:00,SHORT,TREND_PULLBACK (RSI 49.6),0.13737326985016682,0.13648607617979983,TP,244.0764106842854,15.567852531131512,6.458270021050351,10,0.13777653970033363,0.13648607617979983,58.34701701067606,49.62073550278612,0.0004032698501668119,False,2025-12
DOGE/USDT,2025-12-14 16:20:00,2025-12-14 16:40:00,SHORT,TREND_PULLBACK (RSI 50.2),0.13593653810897952,0.1351961542692246,TP,245.63319593739854,13.182004571259261,5.446540349301482,10,0.13627307621795903,0.1351961542692246,32.669804601605776,50.20529965103511,0.000336538108979506,True,2025-12
DOGE/USDT,2025-12-14 18:35:00,2025-12-14 19:15:00,SHORT,TREND_PULLBACK (RSI 48.9),0.13476462749040613,0.13389644701151265,TP,246.95139639452447,15.711537997225347,6.442198483836437,10,0.13515925498081227,0.13389644701151265,28.45272493047276,48.93839366110851,0.0003946274904061287,False,2025-12
DOGE/USDT,2025-12-14 21:15:00,2025-12-14 21:45:00,SHORT,TREND_PULLBACK (RSI 50.2),0.13442293350662665,0.133756479792048,TP,248.52255019424697,12.122649168812465,4.957887000329474,10,0.13472586701325331,0.133756479792048,33.58189579958274,50.15595548827582,0.00030293350662666116,False,2025-12
DOGE/USDT,2025-12-15 00:00:00,2025-12-15 01:10:00,SHORT,BB_BOUNCE_TOP,0.13479109600208694,0.1352621920041739,SL,249.73481511112823,-8.92804041997021,-3.4950083207250726,10,0.1352621920041739,0.1337546847974957,18.937795626583984,57.834995620139416,0.00047109600208693274,True,2025-12
DOGE/USDT,2025-12-15 02:45:00,2025-12-15 03:35:00,SHORT,TREND_PULLBACK (RSI 59.7),0.13750866245067622,0.13641160505918853,TP,248.84201106913122,19.65378239968694,7.978096593596042,10,0.13800732490135245,0.13641160505918853,42.34339598555181,59.74461809780001,0.0004986624506762194,False,2025-12
DOGE/USDT,2025-12-15 06:50:00,2025-12-15 07:00:00,SHORT,BB_BOUNCE_TOP,0.13717749168378787,0.13669900997945456,TP,250.8073893090999,8.547636742141334,3.4880482100976145,10,0.13739498336757575,0.13669900997945456,13.43312839007717,61.20617154239515,0.000217491683787868,True,2025-12
DOGE/USDT,2025-12-15 10:20:00,2025-12-15 10:25:00,SHORT,TREND_PULLBACK (RSI 59.5),0.13719899547790038,0.13741799095580076,SL,251.66215298331406,-4.218332417635846,-1.5961886392649332,10,0.13741799095580076,0.13671720542651955,32.660458967257554,59.52012773744646,0.00021899547790037814,False,2025-12
DOGE/USDT,2025-12-15 14:15:00,2025-12-15 14:20:00,SHORT,BB_BOUNCE_TOP,0.13747774208895921,0.13675670949324895,TP,251.24031974155048,12.975865113096908,5.244722416547275,10,0.13780548417791844,0.13675670949324895,16.787116109533812,61.13181435044906,0.00032774208895921766,True,2025-12
DOGE/USDT,2025-12-15 18:55:00,2025-12-15 20:15:00,SHORT,TREND_PULLBACK (RSI 46.7),0.12891763787718483,0.1276028345473782,TP,252.53790625286015,25.55376892102294,10.198785452919912,10,0.12951527575436966,0.1276028345473782,51.043558396056746,46.6987357138561,0.0005976378771848273,False,2025-12
DOGE/USDT,2025-12-15 21:35:00,2025-12-15 21:40:00,SHORT,BB_BOUNCE_TOP,0.12932500266452593,0.12841199680256885,TP,255.09328314496244,17.804945907694634,7.059778412109963,10,0.12974000532905186,0.12841199680256885,18.941351040704834,59.869401379659664,0.00041500266452594304,False,2025-12
DOGE/USDT,2025-12-16 00:55:00,2025-12-16 01:00:00,LONG,BB_BOUNCE_BOTTOM,0.12853703335824007,0.1291595599701119,TP,256.8737777357319,12.235332880852035,4.843169284425587,10,0.12825406671648015,0.1291595599701119,19.570974107424284,38.464837653278806,0.00028296664175991734,True,2025-12
DOGE/USDT,2025-12-16 04:25:00,2025-12-16 04:45:00,LONG,BB_BOUNCE_BOTTOM,0.12821363223439985,0.12788726446879972,SL,258.0973110238171,-6.776344191287862,-2.545499725048489,10,0.12788726446879972,0.12893164131872015,17.997274166856236,36.9609002916813,0.0003263677656001304,False,2025-12
DOGE/USDT,2025-12-16 08:40:00,2025-12-16 08:55:00,SHORT,TREND_PULLBACK (RSI 49.0),0.1291394248805765,0.1284586901433082,TP,257.41967660468833,13.363469270642804,5.271316160017046,10,0.129448849761153,0.1284586901433082,28.208759638609536,49.02419889667343,0.00030942488057649506,False,2025-12
DOGE/USDT,2025-12-16 12:20:00,2025-12-16 13:30:00,SHORT,TREND_PULLBACK (RSI 56.7),0.13157825079390945,0.13079009904730865,TP,258.7560235317526,15.292442138366361,5.989984984944626,10,0.1319365015878189,0.13079009904730865,45.629031984172826,56.74267465388894,0.00035825079390945343,False,2025-12
DOGE/USDT,2025-12-16 14:20:00,2025-12-16 14:45:00,SHORT,TREND_PULLBACK (RSI 51.5),0.13147620742603233,0.13005455108876124,TP,260.28526774558924,27.936499081576816,10.81303123282521,10,0.13212241485206466,0.13005455108876124,26.73406581713399,51.45596968606511,0.0006462074260323192,False,2025-12
DOGE/USDT,2025-12-16 18:40:00,2025-12-16 19:00:00,SHORT,BB_BOUNCE_TOP,0.13277102868521098,0.13186676557774682,TP,263.07891765374694,17.707042058211528,6.810695950907312,10,0.13318205737042196,0.13186676557774682,12.64667991339951,64.11345425831516,0.00041102868521098357,False,2025-12
DOGE/USDT,2025-12-16 23:05:00,2025-12-17 00:10:00,LONG,BB_BOUNCE_BOTTOM,0.1314314567776812,0.1312329135553624,SL,264.8496218595681,-4.212755792383319,-1.510621788622775,10,0.1312329135553624,0.13186825186678253,11.197367718766412,37.08742309937413,0.00019854322231879141,True,2025-12
DOGE/USDT,2025-12-17 01:05:00,2025-12-17 01:15:00,SHORT,BB_BOUNCE_TOP,0.13203771014351284,0.13224542028702568,SL,264.4283462803298,-4.371297469428079,-1.573112281991853,10,0.13224542028702568,0.1315807478277846,19.60479073367657,60.31807344984539,0.00020771014351284497,False,2025-12
DOGE/USDT,2025-12-17 04:15:00,2025-12-17 04:25:00,LONG,BB_BOUNCE_BOTTOM,0.1305161275401958,0.13098664695176507,TP,263.991216533387,9.305867807211584,3.6050672084518656,10,0.13030225508039156,0.13098664695176507,19.55842550637536,29.488025526143712,0.00021387245980421327,True,2025-12
DOGE/USDT,2025-12-17 07:15:00,2025-12-17 07:20:00,LONG,BB_BOUNCE_BOTTOM,0.13016474764489241,0.13068230282612905,TP,264.92180331410816,10.321763456291826,3.9761547623370532,10,0.12992949528978484,0.13068230282612905,19.408236980821123,33.47479780152666,0.00023525235510756678,False,2025-12
DOGE/USDT,2025-12-17 10:30:00,2025-12-17 10:55:00,SHORT,TREND_PULLBACK (RSI 51.8),0.13027988359665324,0.12975213968401605,TP,265.95397965973734,10.560626378209594,4.050847284075577,10,0.1305197671933065,0.12975213968401605,40.59439135297168,51.79254472692428,0.00023988359665326134,True,2025-12
DOGE/USDT,2025-12-17 13:45:00,2025-12-17 14:15:00,SHORT,BB_BOUNCE_TOP,0.1310230369087233,0.1313460738174466,SL,267.0100422975583,-6.796732703888757,-2.4654970327724297,10,0.1313460738174466,0.1303123557095321,16.978053575275784,66.32863700551094,0.0003230369087232796,True,2025-12
DOGE/USDT,2025-12-17 19:45:00,2025-12-17 20:20:00,SHORT,TREND_PULLBACK (RSI 48.4),0.12672073847527565,0.12737147695055132,SL,266.33036902716947,-13.88970636231005,-5.135216880089669,10,0.12737147695055132,0.1252891138296692,27.489195853895822,48.37776295505841,0.0006507384752756568,False,2025-12
DOGE/USDT,2025-12-17 22:50:00,2025-12-17 23:00:00,SHORT,BB_BOUNCE_TOP,0.1271347318877944,0.12633232173464667,TP,264.94139839093845,16.509808503883946,6.311494437695478,10,0.1274994637755888,0.12633232173464667,16.67139161948775,62.130426456430854,0.00036473188779441353,False,2025-12
DOGE/USDT,2025-12-18 01:05:00,2025-12-18 01:15:00,LONG,BB_BOUNCE_BOTTOM,0.12512006732964387,0.12573591920442737,TP,266.59237924132685,12.908635320505313,4.922087143391318,10,0.12484013465928773,0.12573591920442737,12.308001973500522,32.51141195991446,0.0002799326703561378,True,2025-12
DOGE/USDT,2025-12-18 05:10:00,2025-12-18 05:30:00,LONG,BB_BOUNCE_BOTTOM,0.12420574839836812,0.12391149679673624,SL,267.8832427733774,-6.56063711859911,-2.369065888062751,10,0.12391149679673624,0.12485310192195825,16.601350958018614,28.4649620479149,0.0002942516016318763,True,2025-12
DOGE/USDT,2025-12-18 08:20:00,2025-12-18 08:55:00,SHORT,BB_BOUNCE_TOP,0.1256609990565787,0.12497680113210552,TP,267.22717906151746,14.336180667474094,5.444791380061611,10,0.12597199811315743,0.12497680113210552,17.451376795543574,65.73745608718046,0.0003109990565787209,True,2025-12
DOGE/USDT,2025-12-18 11:05:00,2025-12-18 12:35:00,SHORT,TREND_PULLBACK (RSI 54.7),0.12620294379351826,0.12646588758703653,SL,268.6607971282649,-5.8124754969998484,-2.083499684036461,10,0.12646588758703653,0.12562446744777805,43.27476900930871,54.70420006869606,0.0002629437935182755,True,2025-12
